,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42660,284744275,Nobuki17,0,1,1,1,0,2,2,2,1,9
42661,285082591,Nobuki17,0,2,1,3,1,2,2,2,1,12
42662,285724726,Nobuki17,1,3,1,3,3,2,2,2,2,15
42663,287322514,Nobuki17,0,4,1,0,0,0,2,2,1,6
42664,287322574,Nobuki17,0,5,1,3,3,2,2,2,2,15
42665,287425907,Nobuki17,0,6,1,0,0,0,2,2,1,6
42666,287426965,Nobuki17,0,7,1,0,0,0,2,2,1,6
42667,288371755,Nobuki17,1,8,1,1,0,1,2,1,1,7
42668,288912369,Nobuki17,0,9,3,2,3,2,3,2,2,17
42669,288912572,Nobuki17,0,10,3,2,1,1,2,2,2,13
42670,288912689,Nobuki17,0,11,3,1,3,1,3,2,2,15
42671,288912757,Nobuki17,0,12,3,1,3,1,3,2,2,15
42672,288912809,Nobuki17,0,13,3,3,1,3,2,2,2,16
42673,288912921,Nobuki17,0,14,1,3,2,2,2,2,1,13
42674,288913155,Nobuki17,0,15,1,1,2,1,2,2,2,11
42675,288913291,Nobuki17,0,16,1,0,1,0,2,2,2,8
42676,288913358,Nobuki17,0,17,2,2,1,2,2,2,3,14
42677,288913540,Nobuki17,0,18,0,0,0,0,1,1,0,2
42678,289010926,Nobuki17,0,19,1,0,0,1,2,2,1,7
42679,289024583,Nobuki17,0,20,0,0,0,1,2,1,1,5
