,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
90480,278359305,gonzanrail,0,1,1,1,0,0,2,1,1,6
90481,278990057,gonzanrail,0,2,1,2,1,1,2,2,2,11
90482,279004692,gonzanrail,0,3,0,0,0,0,0,0,0,0
90483,279837621,gonzanrail,0,4,1,1,1,1,2,2,2,10
90484,280213295,gonzanrail,0,5,1,1,0,1,2,1,1,7
90485,280490199,gonzanrail,1,6,1,0,0,0,2,2,1,6
90486,280534281,gonzanrail,0,7,1,1,0,1,2,1,1,7
90487,280815803,gonzanrail,0,8,1,1,0,0,2,1,0,5
90488,280824042,gonzanrail,1,9,3,3,3,3,3,2,2,19
90489,283120888,gonzanrail,1,10,1,1,1,0,2,2,2,9
90490,284411775,gonzanrail,1,11,3,3,3,3,3,2,2,19
90491,288005709,gonzanrail,0,12,1,2,1,1,2,2,1,10
90492,288866550,gonzanrail,0,13,1,1,0,1,2,1,1,7
90493,289413236,gonzanrail,0,14,1,1,0,1,2,1,1,7
90494,292258456,gonzanrail,1,15,3,3,1,2,2,1,2,14
90495,295724597,gonzanrail,0,16,1,1,0,1,2,1,1,7
90496,299391144,gonzanrail,0,17,1,1,0,0,2,1,1,6
90497,299426623,gonzanrail,0,18,1,1,0,0,2,1,1,6
90498,299912198,gonzanrail,0,19,0,0,0,0,2,1,0,3
90499,300266474,gonzanrail,0,20,1,1,0,1,2,1,1,7
